id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.003168,d4_family_system,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:45:09
AU01.003168,d4_family_system,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:45:09
AU01.003168,d4_family_system,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:45:09
AU01.003168,d4_family_system,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:45:09
AU01.003168,d4_family_system,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:45:42
AU01.003168,d4_family_system,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,2.667,2026-07-15T12:45:42
AU01.004478,d4_family_system,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:45:42
AU01.004478,d4_family_system,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:45:42
AU01.004478,d4_family_system,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:45:42
AU01.004478,d4_family_system,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:45:42
AU01.004478,d4_family_system,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:45:42
AU01.004478,d4_family_system,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:45:42
AU01.001030,d5_ambiguity_tolerance,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:45:42
AU01.001030,d5_ambiguity_tolerance,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:45:42
AU01.001030,d5_ambiguity_tolerance,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:45:42
AU01.001030,d5_ambiguity_tolerance,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:45:42
AU01.001030,d5_ambiguity_tolerance,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:45:42
AU01.001030,d5_ambiguity_tolerance,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,4.0,2026-07-15T12:45:42
AU01.003069,d5_ambiguity_tolerance,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.333,2026-07-15T12:45:42
AU01.003069,d5_ambiguity_tolerance,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.333,2026-07-15T12:45:42
AU01.003069,d5_ambiguity_tolerance,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.333,2026-07-15T12:46:14
AU01.003069,d5_ambiguity_tolerance,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.333,2026-07-15T12:46:14
AU01.003069,d5_ambiguity_tolerance,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.333,2026-07-15T12:46:14
AU01.003069,d5_ambiguity_tolerance,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,0.333,2026-07-15T12:46:14
AU01.001088,d5_ambiguity_tolerance,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.667,2026-07-15T12:46:14
AU01.001088,d5_ambiguity_tolerance,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.667,2026-07-15T12:46:14
AU01.001088,d5_ambiguity_tolerance,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.667,2026-07-15T12:46:14
AU01.001088,d5_ambiguity_tolerance,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.667,2026-07-15T12:46:14
AU01.001088,d5_ambiguity_tolerance,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.667,2026-07-15T12:46:14
AU01.001088,d5_ambiguity_tolerance,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.667,2026-07-15T12:46:14
AU01.002381,d5_ambiguity_tolerance,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:46:14
AU01.002381,d5_ambiguity_tolerance,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:46:14
AU01.002381,d5_ambiguity_tolerance,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:46:14
AU01.002381,d5_ambiguity_tolerance,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:46:14
AU01.002381,d5_ambiguity_tolerance,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:46:14
AU01.002381,d5_ambiguity_tolerance,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.0,2026-07-15T12:46:14
AU01.003246,d5_ambiguity_tolerance,V1_full_manual_baseline,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:46:46
AU01.003246,d5_ambiguity_tolerance,V2_no_anchors,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:46:46
AU01.003246,d5_ambiguity_tolerance,V3_no_rationale,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:46:46
AU01.003246,d5_ambiguity_tolerance,V4_evidence_before_score,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:46:46
AU01.003246,d5_ambiguity_tolerance,V5_structured_checklist,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:46:46
AU01.003246,d5_ambiguity_tolerance,V6_minimal_natural,llammlein_7b,/home/woody/iwso/iwso237h/models/llammlein_7b,,,"As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one.",3,3.333,2026-07-15T12:46:46
