id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.003864,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er die subjektiven Krankheits- und Heilungsvorstellungen der Patientin erforscht hat. Der Therapeut fragt nach dem Erklärungsmodell der Patientin und validiert ihre Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an und definiert die Rolle der Therapeutin. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und zeigt Verständnis und Sensibilität gegenüber Zweifeln und Einwänden der Patientin. Der Therapeut validiert die Offenheit der Patientin, eigene Zweifel oder Bedenken zu äußern.""
}",,1,3.0,2026-07-15T17:29:40
AU01.003864,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin zeigt ein Verständnis für die Bedeutung subjektiver Krankheits- und Heilungsvorstellungen und betont die Wichtigkeit, diese Perspektiven der Patient:innen zu erforschen."" 
}",,1,3.0,2026-07-15T17:29:40
AU01.003865,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Der Therapeut zeigt Verständnis für ihre Zweifel und Bedenken und definiert seine Rolle als Therapeut. Der Therapeut erkundigt sich nach den Heilvorstellungen der Patientin und klärt Erwartungen an die Therapie. Der Therapeut geht auf offensichtliche Vorbehalte der Patientin ein und zeigt sich verständnisvoll und sensibel für ihre Zweifel. Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden der Patientin und zeigt Interesse an der Exploration der Symptomatik.""
}",,1,2.667,2026-07-15T17:29:40
AU01.003865,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin exploriert und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch die Erwartungen der Patientin an die Therapie geklärt und die Rolle als Therapeut definiert. Der Rater hat auf Vorbehalte der Patientin eingegangen und sich verständnisvoll und sensibel für Zweifel/Einwände gezeigt. Der Rater hat das Erklärungsmodell der Patientin validiert und die Offenheit der Patientin für ihre Zweifel anerkannt.""
}",,1,2.667,2026-07-15T17:29:40
AU01.003865,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,2.667,2026-07-15T17:29:40
AU01.003865,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Ich verstehe, dass Sie sich unsicher sind, ob Ihre Symptome mit Ihrem Kontaktabbruch mit Ihrer Familie zusammenhängen könnten. Ich frage nach, um Ihre Perspektive besser kennenzulernen und um zu validieren, ob es einen Zusammenhang gibt."",
  ""score"": 3
}",,1,2.667,2026-07-15T17:29:40
AU01.003865,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten fragt das subjektive Erklärungsmodell der Patientin/des Patienten in eigenen Worten nach und validiert dessen Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an und geht auf offensichtliche Vorbehalte und Bedenken der Patientin/des Patienten ein. Die Reaktion definiert die Rolle der Therapeutin/des Therapeuten und zeigt sich verständnisvoll und sensibel gegenüber Zweifeln oder Einwänden der Patientin/des Patienten."" 
}",,1,2.667,2026-07-15T17:29:40
AU01.003865,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten und ermutigt ihn, seine Perspektive in der Situation kennenzulernen."" 
}",,1,2.667,2026-07-15T17:29:40
AU01.003913,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise. Er passt den therapeutischen Stil flexibel an und definiert die Rolle als Therapeut:in. Der Therapeut geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Er fragt nach Erklärungsmodellen und Heilvorstellungen und klärt Erwartungen an die Therapie. Der Therapeut klärt die Rolle als Therapeut:in und geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein. Der Therapeut fragt nach Erklärungsmodellen und Heilvorstellungen und klärt Erwartungen an die Therapie. Der Therapeut klärt die Rolle als Therapeut:in und geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein.""
}",,2,2.333,2026-07-15T17:29:40
AU01.003913,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin exploriert und validiert. Der Rater hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch auf Vorbehalte und Bedenken der Patientin eingegangen und sich verständnisvoll gezeigt. Der Rater hat die Rolle als Therapeut definiert und die Offenheit der Patientin validiert.""
}",,1,2.333,2026-07-15T17:29:40
AU01.003913,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.333,2026-07-15T17:29:43
AU01.003913,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise. Der Therapeut zeigt sich verständnisvoll und sensibel für Zweifel/Einwände und definiert die Rolle als Therapeut:in."",
  ""score"": 3
}",,1,2.333,2026-07-15T17:29:43
AU01.003913,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er das subjektive Erklärungsmodell und die Heilungsvorstellungen der Patientin erforscht hat. Der Therapeut fragt nach dem Erklärungsmodell der Patientin und validiert ihre Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an und definiert die Rolle der Therapeutin. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und zeigt Verständnis und Sensibilität gegenüber Zweifeln oder Einwänden der Patientin. Der Therapeut validiert die Offenheit der Patientin, eigene Zweifel oder Bedenken zu äußern.""
}",,1,2.333,2026-07-15T17:29:43
AU01.003913,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt explizit nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und ermutigt sie, ihre eigenen Gedanken und Gefühle zu teilen. Dies ist eine wichtige Methode, um ein besseres Verständnis für die individuelle Situation der Patient:innen zu erlangen und eine personalisierte Behandlung zu entwickeln."" 
}",,1,2.333,2026-07-15T17:29:43
AU01.003914,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er erkundigt sich nach den Gründen für den Kontaktabbruch mit der Familie und fragt nach möglichen Heilungsvorstellungen. Der Therapeut zeigt sich verständnisvoll und sensibel für Zweifel und Bedenken der Patientin und definiert seine Rolle als Therapeut."" 
}",,1,1.0,2026-07-15T17:29:43
AU01.003914,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise, indem er ihre Aussage über die Entscheidung ihrer Eltern aufgreift. Der Therapeut zeigt sich verständnisvoll und sensibel für Zweifel und Einwände der Patientin und geht auf ihre Offenheit ein, eigene Zweifel zu äußern. Der Therapeut definiert die Rolle als Therapeut und geht auf offensichtliche Vorbehalte/Bedenken der Patientin ein. Der Therapeut fragt nach Heilvorstellungen der Patientin und klärt Erwartungen an die Therapie.""
}",,1,1.0,2026-07-15T17:29:43
AU01.003914,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,1.0,2026-07-15T17:29:43
AU01.003914,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""brief_rationale"": ""Die Patientin erklärt ihre Probleme selbst und zweifelt an der Wirksamkeit der Therapie. Der Therapeut zeigt Verständnis und Validierung, aber es fehlt an Flexibilität und Anpassung an das subjektive Erklärungsmodell der Patientin."",
  ""score"": 2
}",,1,1.0,2026-07-15T17:29:43
AU01.003914,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Der Therapeut zeigt Verständnis für ihre Bedenken und Zweifel und erklärt, dass er nur der Experte auf seinem Gebiet ist. Der Therapeut fragt nach den Heilungsvorstellungen der Patientin und erklärt, dass er nur unterstützen kann, aber nicht in ihren Kopf hineinschauen kann. Der Therapeut definiert die Rolle als Therapeut und geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein."" 
}",,1,1.0,2026-07-15T17:29:43
AU01.003914,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patientin erklärt ihre Probleme selbst und gibt an, dass sie nicht die Verantwortung für die Entscheidung ihrer Eltern tragen."" 
}",,1,1.0,2026-07-15T17:29:43
AU01.003965,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise. Er passt den therapeutischen Stil flexibel an und definiert die Rolle als Therapeut:in. Der Therapeut geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Der Therapeut fragt nach Erklärungsmodellen und Heilvorstellungen und klärt Erwartungen an die Therapie. Der Therapeut klärt die Symptomatik und validiert das Erklärungsmodell der Patient:innen.""
}",,1,1.667,2026-07-15T17:29:43
AU01.003965,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Der Rater hat auch nach Erklärungsmodellen gefragt und Heilvorstellungen exploriert. Der Rater hat die Erwartungen der Patientin an die Therapie definiert und ist auf Vorbehalte und Bedenken der Patientin eingegangen. Der Rater hat sich verständnisvoll und sensibel für Zweifel und Einwände gezeigt und die Offenheit der Patientin validiert. Der Rater hat auch die Rolle als Therapeut definiert und ist auf offensichtliche Vorbehalte und Bedenken der Patientin eingegangen.""
}",,1,1.667,2026-07-15T17:29:43
AU01.003965,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,1.667,2026-07-15T17:29:43
AU01.003965,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Rater stellt gezielte Fragen, um das subjektive Krankheits- und Heilungsverständnis der Patient:innen zu erforschen. Der Therapeut zeigt Verständnis und Sensibilität für Zweifel und Bedenken der Patient:innen."",
  ""score"": 3
}",,1,1.667,2026-07-15T17:29:43
AU01.003965,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er das subjektive Erklärungsmodell und die Heilungsvorstellungen der Patientin erforscht hat. Der Therapeut fragt nach den Symptomen und den möglichen Ursachen, was zeigt, dass er die Perspektive der Patientin versteht. Der Therapeut zeigt auch Verständnis für die Offenheit der Patientin, ihre Zweifel und Bedenken zu äußern. Der Therapeut validiert die Erwartungen der Patientin an die Therapie und definiert die Rolle des Therapeuten. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und zeigt sich verständnisvoll und sensibel gegenüber Zweifeln oder Einwänden der Patientin. Der Therapeut hat die Erwartungen der Patientin an die Therapie verstanden und passt den therapeutischen Stil flexibel an.""
}",,1,1.667,2026-07-15T17:29:43
AU01.003965,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:innen zeigen ein Interesse an der Erforschung ihrer subjektiven Krankheits- und Heilungsvorstellungen. Sie äußern, dass sie mehr Informationen benötigen, um sich ein klareres Bild zu machen. Dies zeigt eine aktive Auseinandersetzung mit dem Thema und eine Bereitschaft, tiefer in die eigene Wahrnehmung einzutauchen."" 
}",,1,1.667,2026-07-15T17:29:43
AU01.003966,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach dem subjektiven Erklärungsmodell der Patientin und validiert ihre Sichtweise. Er klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Therapeut fragt nach Heilvorstellungen und klärt, dass er nur die Spezialistin ist, die das Fachwissen hat. Der Therapeut erklärt, dass er nicht in den Kopf der Patientin schauen kann, aber dass sie zusammenarbeiten müssen, um herauszufinden, wie sie ihr helfen kann.""
}",,1,3.0,2026-07-15T17:29:45
AU01.003966,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Rater hat das subjektive Erklärungsmodell der Patientin erfasst und validiert. Er hat nach den Heilvorstellungen gefragt und erklärt, dass er versteht, dass die Patientin glaubt, dass ihre Eltern für ihre Flucht bezahlt haben und dass dies etwas mit ihr macht. Der Rater hat auch auf ihre Vorbehalte und Bedenken eingegangen und sich verständnisvoll gezeigt. Der Rater hat das Krankheits- und Heilverständnis explizit erfragt und die Rolle als Therapeut definiert.""
}",,1,3.0,2026-07-15T17:29:45
AU01.003966,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,3.0,2026-07-15T17:29:45
AU01.003966,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,1,"{
  ""brief_rationale"": ""Die Patientin erklärt ihre Symptome und Heilungsvorstellungen nicht ausreichend. Der Therapeut fragt nicht nach den Heilvorstellungen der Patientin und validiert nicht ihre Sichtweise."",
  ""score"": 1
}",,1,3.0,2026-07-15T17:29:45
AU01.003966,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Patientin erklärt ihr Problem in eigenen Worten und validiert ihre Sichtweise. Die Therapeutin fragt nach den Heilungsvorstellungen der Patientin und definiert die Rolle der Therapeutin. Die Therapeutin geht auf Vorbehalte der Patientin ein und zeigt Verständnis für ihre Zweifel."" 
}",,1,3.0,2026-07-15T17:29:45
AU01.003966,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:innen haben ihre Probleme subjektiv erklärt, indem sie ihre Eltern als schuldig für ihre Flucht betrachten und glauben, dass Gott sie dafür bestraft. Dies zeigt eine detaillierte und differenzierte Krankheits- und Heilungsvorstellung."" 
}",,1,3.0,2026-07-15T17:29:45
AU01.003967,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patient:innen und validiert deren Sichtweise. Er klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut:in. Der Therapeut geht auf offensichtliche Vorbehalte/Bedenken von Patient:innen ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Der Therapeut fragt nach Heilvorstellungen und klärt, ob die Patient:innen offen für eine Therapie sind. Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch mit der Familie und den Beschwerden und versucht, das Krankheits- und Heilverständnis explizit zu erfragen.""
}",,1,2.0,2026-07-15T17:29:45
AU01.003967,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patient:innen explizit erfragt und validiert. Der Rater hat auch nach Erklärungsmodellen und Heilvorstellungen gefragt und den therapeutischen Stil flexibel angepasst. Der Rater hat die Erwartungen der Patient:innen an die Therapie geklärt und die Rolle als Therapeut:in definiert. Der Rater hat auch auf offensichtliche Vorbehalte/Bedenken von Patient:innen eingegangen und sich verständnisvoll und sensibel für Zweifel/Einwände gezeigt. Der Rater hat das Erklärungsmodell der Patient:innen validiert und das Krankheits- und Heilverständnis explizit erfragt.""
}",,1,2.0,2026-07-15T17:29:45
AU01.003967,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.0,2026-07-15T17:29:45
AU01.003967,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Der Rater stellt gezielte Fragen, um das subjektive Krankheits- und Heilungsverständnis der Patient:innen zu erforschen. Der Rater zeigt Verständnis für die Offenheit der Patient:innen und validiert ihre Sichtweise."",
  ""score"": 3
}",,1,2.0,2026-07-15T17:29:45
AU01.003967,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er das subjektive Erklärungsmodell und die Heilungsvorstellungen der Patientin erforscht hat. Der Therapeut fragt nach den Symptomen und den möglichen Ursachen und zeigt Verständnis für die Sichtweise der Patientin. Der Therapeut hat auch die Erwartungen der Patientin an die Therapie berücksichtigt und definiert die Rolle des Therapeuten. Die Reaktion des Therapeuten zeigt auch, dass er bereit ist, die Zweifel und Bedenken der Patientin anzusprechen und zu validieren."" 
}",,1,2.0,2026-07-15T17:29:45
AU01.003967,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach subjektiven Krankheits- und Heilungsvorstellungen und erforscht das gesamte Bild, um das Problem besser zu verstehen."" 
}",,1,2.0,2026-07-15T17:29:45
AU01.004017,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er klärt Erwartungen an die Therapie und definiert die Rolle als Therapeut. Der Therapeut geht auf offensichtliche Vorbehalte/Bedenken der Patientin ein und zeigt sich verständnisvoll und sensibel für Zweifel/Einwände. Der Therapeut fragt nach Heilvorstellungen und klärt, dass er nur der Spezialist von ihr ist und dass sie selbst herausfinden muss, wie sie sich helfen kann.""
}",,1,1.333,2026-07-15T17:29:45
AU01.004017,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,4,"{
  ""score"": 4,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Er hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch die Erwartungen der Patientin an die Therapie geklärt und ihre Offenheit für Zweifel und Bedenken gezeigt. Der Rater hat sich verständnisvoll und sensibel für Vorbehalte der Patientin gezeigt und ihre Rolle als Therapeut definiert."" 
}",,1,1.333,2026-07-15T17:29:45
AU01.004017,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,1.333,2026-07-15T17:29:45
AU01.004017,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Die Patientin erklärt ihre Symptome und ihre Sichtweise auf ihre Probleme. Der Therapeut fragt nach ihren Erklärungsmodellen und Heilvorstellungen. Der Therapeut zeigt Verständnis und Sensibilität für ihre Zweifel und Bedenken."",
  ""score"": 3
}",,1,1.333,2026-07-15T17:29:45
AU01.004017,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des/der Raters/in zeigt, dass er/sie das subjektive Erklärungsmodell und die Heilungsvorstellungen der Patientin/des Patienten validiert und den therapeutischen Stil flexibel anpasst. Die Reaktion fragt nach dem Erklärungsmodell der Patientin/des Patienten und fragt nach den Heilungsvorstellungen der Patientin/des Patienten. Die Reaktion klärt die Erwartungen an die Therapie und definiert die Rolle der Therapeutin/des Therapeuten. Die Reaktion geht auf offensichtliche Vorbehalte oder Bedenken der Patientin/des Patienten ein und zeigt sich verständnisvoll und sensibel gegenüber Zweifeln oder Einwänden der Patientin/des Patienten. Die Reaktion validiert die Offenheit der Patientin/des Patienten, eigene Zweifel oder Bedenken zu äußern.""
}",,1,1.333,2026-07-15T17:30:13
AU01.004017,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patientin hat die Zieldimension subjektive Krankheits- und Heilungsvorstellungen erfragen gut umgesetzt, indem sie ihre eigenen Gedanken und Gefühle bezüglich ihrer Situation mit den Eltern teilt. Sie gibt an, dass sie sich von ihnen zurückgelassen fühlt und dass dies für sie belastend ist. Sie fragt auch nach den Gedanken und Gefühlen ihrer Eltern und zeigt damit Interesse an deren Perspektive."" 
}",,1,1.333,2026-07-15T17:30:13
AU01.004018,d1_illness_beliefs,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Der Therapeut fragt nach den subjektiven Krankheits- und Heilungsvorstellungen der Patientin und validiert ihre Sichtweise. Er erklärt die Rolle des Therapeuten und geht auf Vorbehalte der Patientin ein. Der Therapeut fragt nach Heilvorstellungen und klärt Erwartungen an die Therapie.""
}",,1,1.667,2026-07-15T17:30:13
AU01.004018,d1_illness_beliefs,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,4,"{
  ""score"": 4,
  ""brief_rationale"": ""Der Rater hat das Krankheits- und Heilverständnis der Patientin explizit erfragt und validiert. Er hat das Erklärungsmodell der Patientin zusammengefasst und nach Heilvorstellungen gefragt. Der Rater hat auch die Erwartungen der Patientin an die Therapie erfragt und definiert, welche Rolle er als Therapeut einnehmen wird. Der Rater geht auf Vorbehalte der Patientin ein und zeigt sich verständnisvoll und sensibel für Zweifel und Einwände. Der Rater validiert die Offenheit der Patientin und klärt die Symptomatik. Der Rater hat die Aufgabenstellung exzellent umgesetzt.""
}",,1,1.667,2026-07-15T17:30:13
AU01.004018,d1_illness_beliefs,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,1.667,2026-07-15T17:30:13
AU01.004018,d1_illness_beliefs,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""brief_rationale"": ""Ich verstehe, dass Sie sich unsicher sind, ob die Therapie Ihnen helfen kann. Ich werde jedoch versuchen, Ihnen zu erklären, wie ich Ihnen helfen kann."",
  ""score"": 2
}",,1,1.667,2026-07-15T17:30:13
AU01.004018,d1_illness_beliefs,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion des Therapeuten zeigt, dass er das subjektive Erklärungsmodell und die Heilungsvorstellungen der Patientin erforscht hat. Der Therapeut fragt nach dem Erklärungsmodell der Patientin und validiert ihre Sichtweise. Der Therapeut passt den therapeutischen Stil flexibel an und definiert die Rolle der Therapeutin. Der Therapeut geht auf offensichtliche Vorbehalte und Bedenken der Patientin ein und zeigt Verständnis und Sensibilität gegenüber Zweifeln und Einwänden der Patientin. Der Therapeut validiert die Offenheit der Patientin, eigene Zweifel oder Bedenken zu äußern.""
}",,1,1.667,2026-07-15T17:30:13
AU01.004018,d1_illness_beliefs,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin erkundigt sich nach den subjektiven Krankheits- und Heilungsvorstellungen des Patienten und gibt an, dass sie weitere Informationen benötigt, um eine effektive Behandlung zu planen."" 
}",,1,1.667,2026-07-15T17:30:13
